player,board,rank,points
"Plasma#7915","Holocache",1,10
"LindaKnights#9411","Holocache",2,9
"SnuSnu#3236","Holocache",3,8
"LadyAce#8812","Holocache",5,6
"BlueLeader#8253","Holocache",6,5
"kiku447#8791","Holocache",7,4
"TopHatJack#1621","Holocache",8,3
"Prit77#0952","Holocache",9,2
"alcapMafia#2274","Holocache",10,1
"Ford96#9395","Aero Trails — Course 1",1,10
"Ray.Racer-KG#2740","Aero Trails — Course 1",2,9
"Sullied(Mafia)#5484","Aero Trails — Course 1",3,8
"minerlvn#1329","Aero Trails — Course 1",5,6
"Remy-KoC#0047","Aero Trails — Course 1",6,5
"BlueLeader#8253","Aero Trails — Course 1",7,4
"EricDraven#3613","Aero Trails — Course 1",8,3
"dolfbwolf#4393","Aero Trails — Course 1",9,2
"LindaKnights#9411","Aero Trails — Course 1",10,1
"Sullied(Mafia)#5484","Aero Trails — Course 2",1,10
"minerlvn#1329","Aero Trails — Course 2",2,9
"Ford96#9395","Aero Trails — Course 2",3,8
"Tony_The_Brick#8725","Aero Trails — Course 2",5,6
"BlueLeader#8253","Aero Trails — Course 2",6,5
"dolfbwolf#4393","Aero Trails — Course 2",7,4
"LindaKnights#9411","Aero Trails — Course 2",8,3
"Lourde#2361","Aero Trails — Course 2",9,2
"laxdude1967#5794","Aero Trails — Course 2",10,1
"Sullied(Mafia)#5484","Aero Trails — Course 3",1,10
"minerlvn#1329","Aero Trails — Course 3",2,9
"BlueLeader#8253","Aero Trails — Course 3",3,8
"dolfbwolf#4393","Aero Trails — Course 3",5,6
"CornyB_Knights#3952","Aero Trails — Course 3",6,5
"LindaKnights#9411","Aero Trails — Course 3",7,4
"EricDraven#3613","Aero Trails — Course 3",8,3
"BeowulfCornelius#3212","Aero Trails — Course 3",9,2
"Dejeke#9214","Aero Trails — Course 3",10,1
"Ray.Racer-KG#2740","Aero Trails — Course 4",1,10
"Sullied(Mafia)#5484","Aero Trails — Course 4",2,9
"minerlvn#1329","Aero Trails — Course 4",3,8
"Ford96#9395","Aero Trails — Course 4",5,6
"LindaKnights#9411","Aero Trails — Course 4",6,5
"dolfbwolf#4393","Aero Trails — Course 4",7,4
"Witcher#3465","Aero Trails — Course 4",8,3
"BlueLeader#8253","Aero Trails — Course 4",9,2
"Amortis#5052","Aero Trails — Course 4",10,1
"Ford96#9395","Aero Trails — Course 5",1,10
"Sullied(Mafia)#5484","Aero Trails — Course 5",2,9
"BlueLeader#8253","Aero Trails — Course 5",3,8
"Ray.Racer-KG#2740","Aero Trails — Course 5",5,6
"minerlvn#1329","Aero Trails — Course 5",6,5
"LindaKnights#9411","Aero Trails — Course 5",7,4
"dolfbwolf#4393","Aero Trails — Course 5",8,3
"Witcher#3465","Aero Trails — Course 5",9,2
"BeowulfCornelius#3212","Aero Trails — Course 5",10,1
"Corntastic#7896","Aero Trails — Course 7",1,10
"Ray.Racer-KG#2740","Aero Trails — Course 7",2,9
"Sullied(Mafia)#5484","Aero Trails — Course 7",3,8
"Ford96#9395","Aero Trails — Course 7",5,6
"dolfbwolf#4393","Aero Trails — Course 7",6,5
"minerlvn#1329","Aero Trails — Course 7",7,4
"Touchet#8851","Aero Trails — Course 7",8,3
"Keffertjes","Aero Trails — Course 7",9,2
"JETtheTANK#8291","Aero Trails — Course 7",10,1
